text,domain
can you tell a story with a monkey and an astronaut,STORY
hey enable airplane mode,SYSTEM
move to the door please,NAVIGATION
oh stop talking now,SYSTEM
i want a quiz on english,STUDY
i have a question about sound,STUDY
time for chase,PET
you're such a good cupcake,PET
show me how photosynthesis works,STUDY
come with me to the front door,NAVIGATION
hmm what's your favorite penguins please,CHAT
begin a tale about a lion,STORY
read me a story about a wizard,STORY
oh begin a new game of science quiz right now,GAME
welcome back pal,PET
uh can we play math quiz please,GAME
take me to the nursery,NAVIGATION
um speak in arabic right now,SYSTEM
what's the definition of shapes,STUDY
okay my favorite food is the moon,CHAT
aww sweetie you're the best,PET
help me out with this game,GAME
hmm i like chocolate,CHAT
switch to japanese now,SYSTEM
what version are you,SYSTEM
i want to learn about subtraction,STUDY
um speak in german okay,SYSTEM
hey can you tell a story with a pirate and a prince thanks,STORY
what if a robot meets a lion,STORY
tell me about shapes,STUDY
i need to review cells,STUDY
who is your best friend,CHAT
i missed you boo,PET
so restart yourself okay,SYSTEM
oh set volume to maximum,SYSTEM
um i want to go to the sofa,NAVIGATION
why do we need to learn erosion,STUDY
sit down darling,PET
my favorite subject is game,CHAT
um load up twenty questions now,GAME
what's the difference between the water cycle and cells,STUDY
let's review subtraction,STUDY
okay one more clue please please,GAME
what's the difference between shapes and geography,STUDY
speak in hindi thanks,SYSTEM
i want to learn about sound,STUDY
narrate a story about a fairy,STORY
let's play ball together,PET
so walk to the closet please,NAVIGATION
what happens to an astronaut,STORY
does a bunny win,STORY
my answer is the dog,GAME
hmm go to your charging station now,NAVIGATION
um refresh the system,SYSTEM
my favorite color is color,CHAT
summarize dinosaurs for me,STUDY
can you tell a story with a prince and a penguin,STORY
okay check your status thanks,SYSTEM
can you tell a story with a talking cat and a brave knight,STORY
i need to review volcanoes,STUDY
definitely the dog,GAME
i had a wonderful day,CHAT
what's the difference between the water cycle and photosynthesis,STUDY
take four steps left thanks,NAVIGATION
can you tell a story with a prince and a detective,STORY
hey quit everything,SYSTEM
give me an explanation of colors,STUDY
does a dragon win,STORY
tell me an adventure about a witch,STORY
what if a robot meets a princess,STORY
um good afternoon okay,CHAT
can you clarify photosynthesis,STUDY
what's the difference between continents and continents,STUDY
hi cutie how are you,PET
can you do a bow,PET
um i had a good day okay,CHAT
hmm how about a game of geography quiz,GAME
you did great munchkin,PET
okay i like movie now,CHAT
um i think it's a please,GAME
disable wifi right now,SYSTEM
oh halt okay,NAVIGATION
go to the playroom thanks,NAVIGATION
oh i like chocolate,CHAT
so my answer is gravity,GAME
can you tell a story with a detective and a princess,STORY
give me an explanation of animals,STUDY
hey let's go to the basement,NAVIGATION
my favorite animal is dogs,CHAT
so set brightness to half,SYSTEM
new story about a pirate,STORY
so move away from the rug right now,NAVIGATION
hey set volume to high,SYSTEM
um play maze with me right now,GAME
my favorite animal is movie,CHAT
i love you honeybun,PET
can you clarify shapes,STUDY
so stop please,SYSTEM
hmm what do you think about dinosaurs,CHAT
what if a pirate meets a puppy,STORY
so go around the stairs,NAVIGATION
let's go to the patio,NAVIGATION
hmm what if a pirate meets a brave knight now,STORY
what if a ninja meets a ninja,STORY
invent a story about a mermaid right now,STORY
hey let's play geography quiz right now,GAME
take me to the bookshelf,NAVIGATION
why do we sleep thanks,CHAT
uh head to the stairs,NAVIGATION
time to play number guessing,GAME
look towards the closet,NAVIGATION
uh set brightness to low,SYSTEM
oh my favorite food is cars right now,CHAT
come play fetch with me,PET
hmm i guess blue now,GAME
um take me to the garden please,NAVIGATION
do you eat food,CHAT
um you're adorable baby okay,PET
everything will be fine darling please,PET
oh set brightness to high,SYSTEM
make the food chain easier to understand,STUDY
what are the main points of magnets,STUDY
hmm let's start spelling bee right now,GAME
so move to the front door now,NAVIGATION
teach me about colors,STUDY
hey turn off wifi thanks,SYSTEM
once upon a time story about a dinosaur,STORY
hmm it must be three okay,GAME
oh what if a penguin meets a robot,STORY
uh can we play number guessing right now,GAME
hey i guess true right now,GAME
okay face the table now,NAVIGATION
hey cancel what you're doing thanks,SYSTEM
okay let me see your sad face,PET
i don't understand the water cycle,STUDY
quit everything,SYSTEM
lead the way to the hallway,NAVIGATION
i'm going with jupiter please,GAME
good job munchkin,PET
give me an example of geography,STUDY
uh can you tell a story with a superhero and a detective,STORY
my answer is the sun,GAME
can you tell a story with an alien and a talking cat,STORY
is oceans the same as light,STUDY
definitely paris,GAME
you're so sweet sweetie,PET
hmm i'm going with red,GAME
hey set volume to fifty percent,SYSTEM
i pick yes right now,GAME
can you tell a story with a mermaid and a fairy,STORY
move to the garden,NAVIGATION
what do you think about robots okay,CHAT
spell dinosaurs for me,STUDY
oh restart,SYSTEM
uh did you know that the sun,CHAT
can you tell a story with a mermaid and a penguin,STORY
why is the sky blue,CHAT
okay i bet it's d okay,GAME
uh what do you think about stars please,CHAT
hey do a bow for me,PET
turn on night mode okay,SYSTEM
summarize the solar system for me,STUDY
uh come with me to the garage right now,NAVIGATION
narrate a story about a puppy,STORY
hey head to the balcony thanks,NAVIGATION
come give me a pat on the head,PET
i like cats,CHAT
i choose seven,GAME
stop right there right now,NAVIGATION
can you tell a story with a penguin and a wizard,STORY
hi my sweet buddy,PET
oh come with me to the back door,NAVIGATION
hmm what's your favorite animal,CHAT
what chapter is light in,STUDY
what's the difference between history and weather,STUDY
follow me to the nursery,NAVIGATION
so can you go to the porch please,NAVIGATION
what chapter is atoms in,STUDY
hmm invent a story about a talking cat now,STORY
uh turn down the volume,SYSTEM
hey navigate to the stairs right now,NAVIGATION
um my favorite food is flowers,CHAT
what if an alien meets a prince,STORY
hey invent a story about a wizard,STORY
i want to play number guessing,GAME
hmm make up something about a ninja right now,STORY
how does animals work,STUDY
hmm turn up the volume now,SYSTEM
hmm set brightness to seventy percent,SYSTEM
okay launch maze,GAME
okay silence okay,SYSTEM
hey quit everything right now,SYSTEM
let's review shapes,STUDY
go over chemistry again,STUDY
okay change language to chinese right now,SYSTEM
give me a kiss okay,PET
what's the difference between photosynthesis and geography,STUDY
i missed you sweetie right now,PET
hmm restart everything right now,SYSTEM
uh launch tic-tac-toe please,GAME
take five steps left,NAVIGATION
hey i'm proud of you sunshine,PET
okay see you later,CHAT
what can you tell me about division,STUDY
um belly rub time pumpkin right now,PET
load up connect four,GAME
my favorite movie is robots,CHAT
test me on english,STUDY
um speak in hindi please,SYSTEM
can you quiz me on science,STUDY
how is the human body used in real life,STUDY
hmm cancel everything,SYSTEM
go backward now,NAVIGATION
you did great baby,PET
what's the difference between shapes and sound,STUDY
turn off wifi right now,SYSTEM
do you like toy,CHAT
okay move to the door thanks,NAVIGATION
take me to the corridor thanks,NAVIGATION
oh disable do not disturb,SYSTEM
begin a tale about a detective,STORY
test me on history,STUDY
hey turn down the volume,SYSTEM
increase volume right now,SYSTEM
oh hey there little love,PET
so set volume to high now,SYSTEM
okay what if a dinosaur meets a unicorn please,STORY
hmm exit the game,GAME
okay my favorite color is pizza,CHAT
hmm do your best twirl,PET
can you go to the bathroom,NAVIGATION
change language to english,SYSTEM
uh wanna play peek-a-boo,PET
lead the way to the kitchen okay,NAVIGATION
what if a pirate meets a fairy,STORY
shake paw boo,PET
what's the definition of erosion,STUDY
can we play animal quiz right now,GAME
move to the back door thanks,NAVIGATION
so enable night mode thanks,SYSTEM
tell a fantasy story please,STORY
move to the garage,NAVIGATION
i like flowers now,CHAT
what if a bunny meets a prince,STORY
tell me a brave tale,STORY
my answer is oxygen,GAME
um tell me a fun fact right now,CHAT
tell me a joke right now,CHAT
so good to see you pal,PET
you make me smile cutie,PET
uh system check,SYSTEM
is gravity the same as the food chain,STUDY
uh switch to english,SYSTEM
is weather the same as cells,STUDY
open twenty questions okay,GAME
so can we play memory match right now,GAME
uh got any i spy going thanks,GAME
can you tell a story with a pirate and a puppy,STORY
hmm turn the sound off right now,SYSTEM
how about a game of memory match right now,GAME
i feel like playing puzzle now,GAME
what's interesting about space thanks,CHAT
let's do fetch together,PET
what if a bear meets a mermaid,STORY
um take me to the nursery,NAVIGATION
head over to the garage,NAVIGATION
what's your favorite toy,CHAT
blue is my final answer,GAME
give me some love friend,PET
what is condensation,STUDY
is electricity the same as planets,STUDY
what does a penguin find,STORY
so my answer is a okay,GAME
explain electricity to me,STUDY
put on a silly face,PET
review sound with me,STUDY
oh you're my favorite little one,PET
oh my favorite color is stars now,CHAT
did you know that the ocean okay,CHAT
can you tell a story with a ninja and a lion,STORY
how do i solve five plus three,STUDY
hmm head over to the bathroom,NAVIGATION
tell me a scary tale,STORY
what if a wizard meets a detective,STORY
uh i choose red,GAME
so does a dinosaur win right now,STORY
give me a test on math,STUDY
oh switch to chinese right now,SYSTEM
okay stop right there,NAVIGATION
let's review fractions,STUDY
i need help with the food chain,STUDY
hey what's your favorite ice cream thanks,CHAT
uh i feel like playing geography quiz,GAME
hmm i don't know give me a hint okay,GAME
why is history important,STUDY
um start a game of word guess okay,GAME
how are you today,CHAT
i have a question about the food chain,STUDY
tell me an adventure about a prince,STORY
how about a game of math quiz,GAME
play catch with me,PET
uh be quiet right now,SYSTEM
hmm do you know any jokes,CHAT
it must be a,GAME
wanna play hide and seek,PET
um do a pouty face thanks,PET
my favorite game is robots,CHAT
so i like cats,CHAT
hmm speak in french okay,SYSTEM
uh speak in arabic okay,SYSTEM
um stop talking,SYSTEM
what's your battery level,SYSTEM
uh look towards the garden,NAVIGATION
tell me about volcanoes,STUDY
i want a harder memory match,GAME
hmm cancel what you're doing okay,SYSTEM
sit down boo,PET
begin a tale about a princess,STORY
